ordenacao;tempo;quantidade;
Bubble Sort - asc;0.014153480529785156;1000;
Bubble Sort - asc;1.4682562351226807;10000;
Bubble Sort - asc;147.706782579422;100000;
Optimized Bubble Sort - asc;3.314018249511719e-05;1000;
Optimized Bubble Sort - asc;0.0003113746643066406;10000;
Optimized Bubble Sort - asc;0.0030364990234375;100000;
Selection Sort - asc;0.010777473449707031;1000;
Selection Sort - asc;1.0686256885528564;10000;
Selection Sort - asc;111.17582368850708;100000;
Insertion Sort - asc;6.318092346191406e-05;1000;
Insertion Sort - asc;0.0005655288696289062;10000;
Insertion Sort - asc;0.005690336227416992;100000;
Merge Sort - asc;0.0014009475708007812;1000;
Merge Sort - asc;0.010457992553710938;10000;
Merge Sort - asc;0.12869000434875488;100000;
Quick Sort - asc;0.000873565673828125;1000;
Quick Sort - asc;0.03009653091430664;10000;
Quick Sort - asc;2.1766388416290283;100000;
Bubble Sort - random;0.024104833602905273;1000;
Bubble Sort - random;2.538567304611206;10000;
Bubble Sort - random;257.30221343040466;100000;
Optimized Bubble Sort - random;0.024459123611450195;1000;
Optimized Bubble Sort - random;2.554732322692871;10000;
Optimized Bubble Sort - random;266.61410450935364;100000;
Selection Sort - random;0.0111083984375;1000;
Selection Sort - random;1.0901660919189453;10000;
Selection Sort - random;113.26837277412415;100000;
Insertion Sort - random;0.011115074157714844;1000;
Insertion Sort - random;1.1803092956542969;10000;
Insertion Sort - random;118.57692193984985;100000;
Merge Sort - random;0.0009512901306152344;1000;
Merge Sort - random;0.011904001235961914;10000;
Merge Sort - random;0.1475663185119629;100000;
Quick Sort - random;0.0010256767272949219;1000;
Quick Sort - random;0.024638891220092773;10000;
Quick Sort - random;1.589127779006958;100000;
Bubble Sort - desc;0.03212738037109375;1000;
Bubble Sort - desc;3.3878066539764404;10000;
Bubble Sort - desc;352.5374343395233;100000;
Optimized Bubble Sort - desc;0.03315258026123047;1000;
Optimized Bubble Sort - desc;3.4706084728240967;10000;
Optimized Bubble Sort - desc;363.0011270046234;100000;
Selection Sort - desc;0.011430501937866211;1000;
Selection Sort - desc;1.073538064956665;10000;
Selection Sort - desc;112.8101818561554;100000;
Insertion Sort - desc;0.0226898193359375;1000;
Insertion Sort - desc;2.26326847076416;10000;
Insertion Sort - desc;239.73500394821167;100000;
Merge Sort - desc;0.0008440017700195312;1000;
Merge Sort - desc;0.010004281997680664;10000;
Merge Sort - desc;0.12733721733093262;100000;
Quick Sort - desc;0.0007882118225097656;1000;
Quick Sort - desc;0.022984981536865234;10000;
Quick Sort - desc;1.5639054775238037;100000;
